# Genet et al. (2023), "Reduced left ventricular dynamics modeling based on a
#   cylindrical assumption", Comput. Methods Appl. Mech. Engrg. (cite genet23).
# FIGURE 5: baseline left-ventricle beat (cavity pressure, cavity volume, torsion).
# Digitized from the published figure at 1 ms resolution (one cardiac cycle,
#   period 0.8 s, t = 0 at end-diastole). Reference for ChamberCylinder overlays.
# Columns: time_ms, pressure_kPa, pressure_mmHg, volume_mL, torsion_deg
time_ms,pressure_kPa,pressure_mmHg,volume_mL,torsion_deg
0.0000,0.9170,6.8779,135.6048,-2.0618
1.0000,0.9170,6.8779,135.6113,-2.0885
2.0000,0.9170,6.8779,135.6177,-2.1152
3.0000,0.9170,6.8779,135.6241,-2.1419
4.0000,0.9170,6.8779,135.6306,-2.1686
5.0000,0.9170,6.8779,135.6370,-2.1953
6.0000,0.9170,6.8779,135.6434,-2.2220
7.0000,0.9170,6.8779,135.6499,-2.2487
8.0000,0.9170,6.8779,135.6563,-2.2754
9.0000,0.9170,6.8779,135.6628,-2.3021
10.0000,0.9170,6.8779,135.6692,-2.3288
11.0000,0.9170,6.8779,135.6756,-2.3555
12.0000,0.9170,6.8779,135.6821,-2.3822
13.0000,0.9170,6.8779,135.6885,-2.4090
14.0000,0.9170,6.8779,135.6949,-2.4357
15.0000,0.9170,6.8779,135.7014,-2.4624
16.0000,0.9170,6.8779,135.7078,-2.4891
17.0000,0.9170,6.8779,135.7143,-2.5138
18.0000,0.9170,6.8779,135.7207,-2.5138
19.0000,0.9170,6.8779,135.7271,-2.5138
20.0000,0.9170,6.8779,135.7336,-2.4557
21.0000,0.9170,6.8779,135.7380,-2.3847
22.0000,0.9170,6.8779,135.7380,-2.3876
23.0000,0.9170,6.8779,135.7380,-2.4391
24.0000,0.9170,6.8779,135.7380,-2.4493
25.0000,0.9170,6.8779,135.7380,-2.4493
26.0000,0.9170,6.8779,135.7380,-2.4493
27.0000,0.9170,6.8779,135.7380,-2.4503
28.0000,0.9170,6.8779,135.7380,-2.4761
29.0000,0.9170,6.8779,135.7380,-2.5018
30.0000,0.9170,6.8779,135.7380,-2.5138
31.0000,0.9170,6.8779,135.7380,-2.5138
32.0000,0.9170,6.8779,135.7380,-2.5138
33.0000,0.9170,6.8779,135.7380,-2.5138
34.0000,0.9170,6.8779,135.7380,-2.5138
35.0000,0.9170,6.8779,135.7380,-2.5405
36.0000,0.9170,6.8779,135.7380,-2.5784
37.0000,0.9170,6.8779,135.7380,-2.5784
38.0000,0.9170,6.8779,135.7380,-2.5784
39.0000,0.9170,6.8779,135.7380,-2.5784
40.0000,0.9170,6.8779,135.7380,-2.5784
41.0000,0.9170,6.8779,135.7380,-2.5848
42.0000,0.9170,6.8779,135.7380,-2.6105
43.0000,0.9170,6.8779,135.7380,-2.6363
44.0000,0.9170,6.8779,135.7380,-2.6430
45.0000,0.9170,6.8779,135.7380,-2.6430
46.0000,0.9170,6.8779,135.7380,-2.6430
47.0000,0.9170,6.8779,135.7380,-2.6430
48.0000,0.9170,6.8779,135.7380,-2.6430
49.0000,0.9170,6.8779,135.7380,-2.6616
50.0000,0.9170,6.8779,135.7380,-2.6874
51.0000,0.9170,6.8779,135.7380,-2.7076
52.0000,0.9170,6.8779,135.7380,-2.7076
53.0000,0.9170,6.8779,135.7380,-2.7076
54.0000,0.9170,6.8779,135.7380,-2.7076
55.0000,0.9170,6.8779,135.7380,-2.7076
56.0000,0.9170,6.8779,135.7380,-2.7076
57.0000,0.9170,6.8779,135.7380,-2.7076
58.0000,0.9170,6.8779,135.7380,-2.7076
59.0000,0.9170,6.8779,135.7380,-2.7432
60.0000,0.9170,6.8779,135.7380,-2.7721
61.0000,0.9170,6.8779,135.7380,-2.7721
62.0000,0.9170,6.8779,135.7380,-2.7721
63.0000,0.9170,6.8779,135.7380,-2.7721
64.0000,0.9170,6.8779,135.7380,-2.7721
65.0000,0.9170,6.8779,135.7380,-2.7721
66.0000,0.9170,6.8779,135.7380,-2.7721
67.0000,0.9170,6.8779,135.7380,-2.7721
68.0000,0.9170,6.8779,135.7380,-2.7721
69.0000,0.9170,6.8779,135.7380,-2.7721
70.0000,0.9170,6.8779,135.7380,-2.7931
71.0000,0.9170,6.8779,135.7380,-2.8367
72.0000,0.9170,6.8779,135.7380,-2.8367
73.0000,0.9170,6.8779,135.7380,-2.8367
74.0000,0.9170,6.8779,135.7380,-2.8367
75.0000,0.9170,6.8779,135.7380,-2.8367
76.0000,0.9170,6.8779,135.7380,-2.8367
77.0000,0.9170,6.8779,135.7380,-2.8367
78.0000,0.9170,6.8779,135.7380,-2.8367
79.0000,0.9170,6.8779,135.7380,-2.8367
80.0000,0.9170,6.8779,135.7380,-2.8367
81.0000,0.9170,6.8779,135.7380,-2.8430
82.0000,0.9170,6.8779,135.7380,-2.8945
83.0000,0.9170,6.8779,135.7380,-2.9013
84.0000,0.9170,6.8779,135.7380,-2.9013
85.0000,0.9170,6.8779,135.7380,-2.9013
86.0000,0.9170,6.8779,135.7380,-2.9013
87.0000,0.9170,6.8779,135.7380,-2.9013
88.0000,0.9170,6.8779,135.7380,-2.9013
89.0000,0.9170,6.8779,135.7380,-2.9013
90.0000,0.9170,6.8779,135.7380,-2.9013
91.0000,0.9170,6.8779,135.7380,-2.9013
92.0000,0.9170,6.8779,135.7380,-2.9013
93.0000,0.9170,6.8779,135.7380,-2.9013
94.0000,0.9170,6.8779,135.7380,-2.9013
95.0000,0.9170,6.8779,135.7041,-2.9098
96.0000,0.9170,6.8779,135.6089,-2.9355
97.0000,0.9170,6.8779,135.6089,-2.9613
98.0000,0.9085,6.8144,135.6089,-2.9659
99.0000,0.9041,6.7810,135.5504,-2.9659
100.0000,0.9073,6.8052,135.5120,-2.9659
101.0000,0.9170,6.8779,135.6089,-2.9659
102.0000,0.9170,6.8779,135.6089,-2.9659
103.0000,0.9170,6.8779,135.6089,-2.9659
104.0000,0.9170,6.8779,135.6657,-2.9659
105.0000,0.9170,6.8779,135.7380,-2.9659
106.0000,0.9170,6.8779,135.7380,-2.9659
107.0000,0.9170,6.8779,135.7380,-2.9659
108.0000,0.9170,6.8779,135.7380,-2.9659
109.0000,0.9225,6.9193,135.7380,-2.9659
110.0000,0.9386,7.0401,135.7380,-2.9659
111.0000,0.9692,7.2697,135.7380,-2.9659
112.0000,0.9898,7.4242,135.7380,-2.9659
113.0000,1.0184,7.6386,135.7380,-2.9659
114.0000,1.0546,7.9105,135.7380,-2.9525
115.0000,1.1013,8.2607,135.7380,-2.9199
116.0000,1.1631,8.7242,135.7380,-2.8687
117.0000,1.2249,9.1878,135.7380,-2.8429
118.0000,1.2945,9.7099,135.7380,-2.7781
119.0000,1.3614,10.2117,135.7380,-2.7009
120.0000,1.4310,10.7334,135.7380,-2.6236
121.0000,1.5237,11.4287,135.7380,-2.5464
122.0000,1.6164,12.1239,135.7380,-2.4435
123.0000,1.7091,12.8192,135.7380,-2.3022
124.0000,1.8068,13.5523,135.7380,-2.1603
125.0000,1.9122,14.3430,135.7380,-2.0255
126.0000,2.0255,15.1928,135.7380,-1.8710
127.0000,2.1388,16.0426,135.7380,-1.6660
128.0000,2.2521,16.8924,135.7380,-1.4787
129.0000,2.3752,17.8154,135.7380,-1.2741
130.0000,2.5091,18.8197,135.7380,-1.0367
131.0000,2.6430,19.8240,135.7380,-0.7792
132.0000,2.7769,20.8283,135.7380,-0.5217
133.0000,2.9181,21.8876,135.7380,-0.2459
134.0000,3.0576,22.9338,135.7380,0.0374
135.0000,3.1957,23.9696,135.7380,0.3206
136.0000,3.3502,25.1285,135.7380,0.6039
137.0000,3.5047,26.2873,135.7380,0.9360
138.0000,3.6592,27.4461,135.7380,1.2708
139.0000,3.8137,28.6049,135.7380,1.5941
140.0000,3.9682,29.7638,135.7380,1.9177
141.0000,4.1227,30.9226,135.7380,2.3039
142.0000,4.2579,31.9371,135.7380,2.6420
143.0000,4.3918,32.9414,135.7380,2.9768
144.0000,4.5433,34.0774,135.7380,3.3335
145.0000,4.7148,35.3641,135.7380,3.7153
146.0000,4.8693,36.5230,135.7380,4.0758
147.0000,5.0333,37.7528,135.7380,4.4363
148.0000,5.1912,38.9375,135.7380,4.7968
149.0000,5.3500,40.1280,135.6534,5.1678
150.0000,5.5164,41.3762,135.4797,5.5541
151.0000,5.6915,42.6896,135.4797,5.9403
152.0000,5.8480,43.8634,135.4797,6.2568
153.0000,6.0092,45.0724,135.4797,6.5992
154.0000,6.1780,46.3390,135.4797,6.9496
155.0000,6.3531,47.6523,135.4797,7.2879
156.0000,6.5282,48.9656,135.4797,7.6484
157.0000,6.6942,50.2104,135.4797,7.9861
158.0000,6.8655,51.4954,135.4797,8.3045
159.0000,7.0328,52.7502,135.4797,8.6428
160.0000,7.1899,53.9284,135.4797,9.0194
161.0000,7.3649,55.2417,135.4797,9.3284
162.0000,7.5311,56.4877,135.4797,9.6149
163.0000,7.6959,57.7238,135.4797,9.9141
164.0000,7.8607,58.9599,135.4423,10.2137
165.0000,8.0266,60.2044,135.3393,10.4913
166.0000,8.2017,61.5177,135.2363,10.7230
167.0000,8.3680,62.7650,135.1333,10.9768
168.0000,8.5328,64.0010,135.0923,11.2033
169.0000,8.6976,65.2371,135.0206,11.4272
170.0000,8.8633,66.4805,134.8146,11.6775
171.0000,9.0384,67.7938,134.6086,11.8577
172.0000,9.2049,69.0422,134.4891,12.0380
173.0000,9.3697,70.2783,134.3257,12.2333
174.0000,9.5345,71.5144,134.1197,12.4136
175.0000,9.6985,72.7444,133.9137,12.5464
176.0000,9.8530,73.9032,133.7077,12.7267
177.0000,10.0074,75.0621,133.5018,12.8857
178.0000,10.1561,76.1768,133.2958,13.0255
179.0000,10.3003,77.2584,133.0571,13.1542
180.0000,10.4438,78.3351,132.7546,13.2830
181.0000,10.5777,79.3394,132.5486,13.4117
182.0000,10.7199,80.4062,132.3426,13.5196
183.0000,10.8527,81.4021,132.0795,13.6369
184.0000,10.9701,82.2826,131.7705,13.7579
185.0000,11.0741,83.0624,131.4615,13.8609
186.0000,11.1977,83.9895,131.1525,13.9639
187.0000,11.3049,84.7940,130.9252,14.0669
188.0000,11.4024,85.5249,130.6081,14.1699
189.0000,11.4980,86.2423,130.2549,14.2803
190.0000,11.6007,87.0124,130.0424,14.4082
191.0000,11.6934,87.7077,129.6304,14.5112
192.0000,11.7701,88.2829,129.2985,14.6142
193.0000,11.8476,88.8641,128.9895,14.7172
194.0000,11.9300,89.4821,128.6805,14.8202
195.0000,12.0120,90.0977,128.3699,14.9232
196.0000,12.0738,90.5613,127.9579,15.0262
197.0000,12.1278,90.9659,127.6244,15.1292
198.0000,12.1845,91.3915,127.3154,15.2191
199.0000,12.2407,91.8127,126.9803,15.3029
200.0000,12.2803,92.1099,126.5683,15.4059
201.0000,12.3231,92.4308,126.3623,15.5089
202.0000,12.3647,92.7428,126.0026,15.6119
203.0000,12.4059,93.0518,125.5906,15.7022
204.0000,12.4446,93.3424,125.1786,15.7795
205.0000,12.4755,93.5742,124.7666,15.8567
206.0000,12.5064,93.8060,124.5574,15.9593
207.0000,12.5373,94.0377,124.2009,16.0623
208.0000,12.5633,94.2327,123.7889,16.1653
209.0000,12.5839,94.3872,123.4228,16.2568
210.0000,12.6045,94.5417,123.2168,16.3083
